50.4714033,30.3504838
50.4712613,30.3501628
50.4243252,30.6442989
50.4911678,30.5849943
50.4912521,30.5853732
50.4439182,30.4412089
50.4436621,30.4424749
50.4481321,30.4434932
50.4490181,30.4435280
50.4352586,30.4533386
50.4350806,30.4538307
50.4426913,30.4425652
50.4433275,30.4390750
50.5269590,30.6198895
50.4161479,30.6597410
50.4166856,30.6592814
50.4128148,30.6650269
50.4090986,30.6689559
50.4081677,30.6601944
50.4081235,30.6588381
50.4073494,30.6560161
50.4062237,30.6556939
50.4279964,30.6386332
50.4557164,30.3572607
50.4597055,30.3560568
50.4490909,30.4800478
50.5059879,30.4500563
50.5207524,30.4483760
50.4795333,30.6258291
50.4801609,30.6242164
50.3801731,30.4554083
50.3791128,30.4568182
50.3824271,30.4523290
50.3821722,30.4530718
50.3809299,30.4547917
50.3789965,30.4573534
50.4112339,30.6372975
50.4695858,30.4465370
50.4780182,30.4494088
50.4360320,30.5149391
50.4844420,30.6398030
50.4842307,30.5935258
50.5043372,30.4376570
50.5051740,30.4447762
50.5050711,30.4509197
50.5009761,30.4518280
50.4229055,30.4304704
50.4239438,30.4273612
50.5055250,30.4518423
50.5040691,30.4283698
50.5036868,30.4297609
50.5241212,30.6199645
50.5239813,30.6195585
50.5201217,30.6192622
50.4850266,30.4711775
50.4843366,30.4709295
50.4938785,30.4614810
50.4921737,30.4631617
50.4886809,30.4680845
50.4868348,30.4711840
50.4950405,30.4595928
50.4306531,30.5162022
50.4257146,30.5016894
50.5098481,30.5928093
50.5059713,30.6008206
50.5084744,30.5986248
50.5084277,30.5981384
50.4151065,30.6138231
50.4159123,30.6174937
50.4171907,30.6206211
50.4445963,30.6267484
50.5036376,30.4357603
50.5044947,30.4401323
50.5052534,30.4434567
50.5054080,30.4188529
50.5050542,30.4193620
50.5071830,30.4097335
50.5123218,30.4110392
50.5142760,30.4161625
50.4755772,30.5965141
50.4314034,30.5973968
50.4267651,30.6373418
50.4247729,30.6437091
50.4197194,30.6544857
50.4330578,30.6325672
50.4186196,30.6557467
50.4405707,30.5916354
50.3684465,30.6086773
50.3922071,30.6052386
50.3919643,30.6055229
50.3931473,30.6033778
50.5256712,30.6281684
50.5282254,30.6285475
50.4550790,30.6134256
50.4556081,30.6138051
50.4413361,30.5586481
50.5126246,30.6006015
50.4619794,30.4801821
50.4625391,30.4822267
50.4624114,30.4821677
50.4033102,30.6651719
50.4652004,30.5188889
50.4963418,30.4570219
50.5025399,30.4410500
50.5030473,30.4408033
50.5006451,30.4509323
50.4597155,30.4855530
50.5242216,30.6097319
50.4175371,30.5432640
50.4300000,30.4144281
50.4240030,30.4256708
50.4272679,30.4178548
50.4313820,30.4562351
50.4378755,30.4502312
50.4386469,30.4485473
50.5087988,30.6086289
50.5065009,30.6043522
50.4617897,30.4833471
50.4693571,30.4865349
50.5141322,30.4228315
50.5122168,30.4106192
50.5146265,30.4220970
50.5261531,30.4973575
50.4480246,30.6150563
50.4452954,30.6152378
50.4522290,30.6174504
50.4537783,30.6111491
50.4548756,30.6326448
50.4670067,30.6464315
50.3894727,30.4781184
50.3832007,30.4601454
50.3891624,30.4775990
50.4763284,30.6279492
50.3900096,30.4820384
50.3882158,30.4728233
50.3879574,30.4726011
50.3784741,30.4655952
50.3740372,30.4639910
50.4247058,30.6263091
50.4264844,30.6323950
50.3771513,30.4560542
50.3691031,30.4596847
50.3840230,30.4863090
50.3831058,30.4898686
50.4206869,30.4707034
50.4210780,30.4703990
50.4535877,30.6108958
50.4557581,30.4738668
50.3866776,30.4917245
50.4735559,30.6301711
50.4705421,30.6234084
50.4076738,30.5017486
50.4079169,30.5003345
50.4821988,30.5860436
50.4077944,30.5064062
50.4277103,30.5135916
50.4308624,30.6488335
50.3786130,30.7035246
50.4618810,30.5911486
50.4802123,30.5720127
50.4737564,30.5776338
50.4176103,30.6352979
50.4125181,30.6440514
50.4128214,30.6434623
50.4143833,30.6363650
50.4138023,30.6369604
50.4117322,30.6378035
50.3579929,30.6081842
50.3579985,30.6079610
50.3546003,30.6093889
50.3545181,30.6093782
50.3823456,30.6048542
50.3831220,30.6048724
50.4187444,30.4916037
50.4294514,30.6626652
50.4295451,30.6635641
50.4307120,30.5952982
50.4078060,30.4598812
50.4400334,30.6105766
50.3979620,30.5160962
50.3986926,30.5157407
50.4627473,30.6287819
50.4690219,30.6216744
50.4690902,30.6212023
50.4738193,30.6365124
50.4693360,30.6206766
50.4715486,30.6295381
50.4702145,30.6246967
50.4088475,30.6299262
50.4105784,30.6157832
50.3615116,30.4439310
50.3683178,30.4559314
50.3684527,30.4554491
50.3697505,30.4583326
50.3700747,30.4578177
50.3643617,30.4492593
50.3663813,30.4529271
50.3668053,30.4529428
50.3939922,30.6042096
50.4074441,30.5076121
50.4046191,30.5294847
50.4510747,30.4677670
50.4173526,30.5147188
50.3797019,30.4449528
50.3801572,30.4455791
50.3902360,30.6940434
50.4426539,30.6281473
50.4439469,30.6272348
50.4425088,30.6286916
50.4436343,30.6275806
50.4079861,30.6297582
50.4043158,30.5173279
50.3814922,30.4787351
50.3977950,30.5106185
50.3922519,30.5051273
50.3923427,30.5057044
50.4118460,30.5247995
50.4130136,30.5246064
50.4047112,30.5165368
50.3946864,30.4959671
50.3947476,30.4977489
50.3938847,30.4909759
50.3959090,30.5024676
50.3855401,30.4660793
50.3929065,30.4864684
50.4574709,30.6132218
50.4574993,30.6128236
50.4574175,30.6130150
50.4548475,30.6135776
50.4205487,30.5210150
50.3976054,30.5085195
50.3866750,30.4582528
50.3873293,30.4597130
50.4166723,30.5234664
50.3856670,30.4568015
50.3857374,30.4668889
50.4017817,30.6156227
50.3955074,30.6173055
50.3740148,30.7100196
50.3740285,30.7103414
50.4010635,30.6827699
50.4107109,30.6473832
50.4495656,30.6136610
50.4234652,30.6557371
50.4231706,30.6563070
50.4457314,30.4982093
50.4460719,30.4984601
50.4518240,30.4611206
50.4523816,30.4596972
50.4489364,30.4790373
50.4479642,30.4841386
50.4483690,30.4848296
50.4507704,30.4675359
50.4513609,30.4661126
50.4497000,30.4740650
50.4498909,30.4750128
50.4539854,30.4483027
50.4548209,30.4451136
50.4225943,30.5544524
50.4221743,30.5522941
50.4471472,30.4892763
50.4633725,30.6446765
50.4631101,30.6437410
50.4447065,30.5391543
50.4398903,30.6108624
50.5118540,30.4501872
50.5128357,30.4487269
50.4742371,30.5964275
50.5133606,30.4501718
50.5092944,30.4507827
50.5063834,30.4510261
50.4128517,30.4286762
50.4604380,30.4852140
50.4620957,30.4996790
50.4621763,30.4955467
50.4621543,30.4967458
50.4623167,30.4906604
50.4624124,30.5014204
50.4627593,30.5062495
50.4630495,30.5061050
50.4164817,30.6091862
50.4169217,30.5956388
50.4667301,30.5120322
50.4685695,30.5054356
50.4701529,30.5068206
50.4204688,30.6048550
50.4475555,30.6285326
50.4472155,30.6277984
50.4471154,30.4203724
50.4271668,30.6354882
50.3785906,30.4591565
50.4481611,30.6746871
50.4476010,30.6743935
50.5233365,30.6141120
50.5241409,30.6009615
50.5312229,30.5993190
50.5291368,30.6010184
50.5231694,30.6183230
50.5284677,30.6009445
50.5236711,30.6072448
50.5247298,30.6009522
50.5231012,30.6145572
50.5309075,30.5990589
50.5241667,30.5999119
50.5222094,30.5979785
50.5223867,30.5986375
50.4530431,30.4537546
50.3722971,30.5181533
50.5007373,30.6103648
50.4219157,30.6032215
50.3386748,30.5496473
50.3394212,30.5539548
50.4739909,30.4763249
50.4817809,30.4759173
50.4256239,30.6548568
50.4288510,30.6529123
50.4190360,30.6545702
50.4188424,30.6551797
50.4805917,30.4059128
50.4805576,30.4056874
50.4844102,30.4060498
50.4803495,30.4072722
50.4813984,30.4067193
50.4800051,30.4085465
50.4819666,30.4031307
50.4836385,30.3956004
50.4818098,30.3959973
50.4854134,30.3955896
50.4813924,30.3970112
50.4579196,30.3923983
50.4568481,30.3878277
50.4585643,30.3961739
50.4877579,30.3935509
50.4766258,30.4303532
50.4742050,30.4370240
50.4749594,30.4382726
50.5005498,30.3652439
50.4399963,30.5179899
50.4410824,30.5115808
50.4445050,30.5080817
50.3897628,30.4641800
50.3895739,30.4634905
50.3920039,30.7633830
50.3924730,30.7636474
50.3972430,30.7377520
50.3977109,30.7381458
50.3893794,30.7751358
50.3898079,30.7756438
50.3974784,30.6404293
50.3970292,30.6382425
50.5329297,30.6004127
50.3953333,30.6423500
50.3955997,30.6425450
50.3277044,30.5608361
50.3281667,30.5610024
50.4751074,30.5292044
50.5135766,30.5938875
50.5206546,30.5967713
50.5185510,30.5941648
50.5232818,30.6104373
50.5231180,30.6093742
50.5146025,30.5934892
50.4827144,30.4035395
50.4060389,30.5525706
50.4078480,30.5522320
50.4098183,30.5501561
50.4101992,30.5502039
50.4125178,30.5488921
50.4133511,30.5491368
50.4167957,30.5491260
50.5216398,30.4463555
50.3945714,30.6363078
50.4108019,30.6158689
50.3925637,30.6366488
50.3940049,30.6352132
50.4018352,30.6184955
50.4598810,30.6322214
50.4589705,30.6311960
50.4591472,30.6305387
50.4891775,30.3637646
50.4818206,30.4044511
50.4931646,30.3315683
50.4563904,30.4965576
50.4563279,30.4941432
50.4567737,30.4893617
50.4561550,30.4922202
50.4573725,30.4294320
50.4055632,30.6170214
50.4066795,30.6215185
50.4063677,30.6209849
50.4102376,30.6335632
50.4098312,30.6334688
50.4023596,30.6531525
50.4076348,30.6663479
50.4034848,30.6540120
50.4077921,30.6655439
50.4091585,30.6552647
50.4318624,30.4691743
50.4073574,30.5170271
50.3960502,30.6533174
50.4921705,30.4364026
50.5084162,30.5853684
50.5172458,30.6032378
50.5069538,30.5858275
50.5008312,30.5781672
50.5139627,30.6001479
50.4980451,30.5760134
50.4997803,30.5759248
50.5173775,30.6021417
50.4572077,30.3554737
50.4632522,30.3563695
50.4322183,30.4730206
50.4306443,30.4726689
50.4347085,30.4867742
50.4325887,30.4800045
50.4320978,30.4746501
50.4307282,30.4720208
50.4327406,30.4791121
50.4563877,30.4355154
50.4558547,30.4368413
50.4602456,30.3565253
50.4566918,30.3794388
50.4585888,30.3877102
50.4565478,30.3724532
50.4672855,30.5987029
50.4125368,30.4976584
50.4127144,30.4969458
50.4930253,30.3294287
50.3959862,30.6947441
50.4832132,30.4056724
50.4647030,30.3533209
50.4646996,30.3530875
50.4502250,30.4833773
50.3767157,30.5935450
50.4800907,30.4903826
50.3823764,30.6030280
50.3824614,30.6029824
50.3814657,30.5958503
50.3815799,30.5960050
50.3765509,30.5938161
50.3877387,30.6034596
50.3880850,30.6034952
50.4822031,30.4611953
50.4823576,30.4606426
50.4699243,30.4109941
50.4763252,30.4056986
50.4770610,30.4060170
50.4871514,30.4060188
50.4861463,30.4056912
50.4638333,30.4057331
50.4650778,30.4060404
50.4672879,30.4057006
50.4681351,30.4059997
50.3947403,30.6493796
50.3951723,30.6479970
50.5092548,30.4909582
50.5196698,30.4911694
50.3944621,30.6434514
50.4341690,30.5926075
50.4378122,30.5920872
50.4450849,30.5909512
50.4410087,30.5918695
50.4445425,30.5913198
50.4309201,30.3626360
50.4179465,30.4776379
50.4887712,30.3639709
50.2954509,30.5826052
50.4832619,30.5933065
50.4563623,30.6108827
50.4309906,30.6091003
50.4834887,30.5897839
50.4872698,30.5920041
50.4142793,30.4405058
50.4137289,30.4449960
50.4203276,30.4989969
50.4162126,30.4910380
50.4137649,30.4904486
50.4135938,30.4906164
50.4158897,30.4908443
50.4124567,30.5134117
50.4104855,30.5068974
50.4106399,30.5070146
50.4858309,30.3971671
50.4082054,30.4930996
50.4654790,30.6182753
50.4983407,30.6065611
50.4994544,30.6061969
50.4984388,30.6054081
50.5015495,30.5926382
50.4873269,30.6118639
50.4857186,30.6123416
50.4788563,30.6175927
50.4776675,30.6178208
50.4382533,30.5207661
50.3379979,30.5410998
50.3394565,30.5431866
50.5027584,30.6034229
50.4956464,30.6081305
50.4939622,30.6080448
50.4550002,30.6134774
50.4436094,30.5204761
50.3843348,30.5048745
50.4562986,30.4462854
50.4621172,30.4368819
50.4620515,30.4369856
50.4606346,30.4296057
50.4606957,30.4295109
50.3844313,30.5051281
50.3834000,30.4994182
50.3830053,30.4917391
50.3832239,30.4956465
50.3833423,30.4952289
50.3812447,30.5517503
50.5102913,30.5068860
50.5433554,30.4853245
50.4371475,30.3601173
50.4910674,30.3507624
50.4911537,30.3507150
50.4965485,30.3703773
50.4925171,30.3653623
50.4628426,30.4514688
50.4956999,30.5631268
50.4278950,30.5116527
50.4269335,30.3655894
50.3327304,30.5594716
50.2462095,30.6297504
50.2357868,30.6367383
50.2606147,30.6190027
50.4309426,30.4558876
50.4312638,30.4690952
50.2852617,30.5998817
50.2858214,30.5993761
50.4262960,30.5034528
50.4207633,30.4888372
50.5079864,30.4506421
50.5143801,30.4217091
50.4260755,30.4545313
50.4407696,30.4986260
50.4274410,30.4636053
50.4275541,30.4644837
50.4283490,30.4569502
50.4399585,30.4965880
50.4378470,30.4757249
50.4259890,30.4611029
50.4394890,30.4840643
50.4236607,30.4645573
50.4723065,30.4753799
50.4115873,30.4321038
50.3981427,30.5308379
50.3965846,30.5324914
50.3768017,30.4689844
50.4303151,30.5663532
50.4300570,30.5668725
50.3789993,30.4640380
50.3929409,30.4787120
50.3917937,30.4697391
50.3791059,30.4603508
50.3933965,30.4846830
50.3935164,30.4886941
50.3816695,30.4777062
50.3852557,30.5312770
50.3856293,30.5307162
50.3810499,30.5334131
50.4078008,30.5212512
50.3768645,30.5377526
50.3774569,30.5372096
50.3790706,30.5354201
50.4059696,30.5221148
50.4076825,30.5197655
50.3835963,30.5013075
50.3873343,30.5110362
50.3874094,30.5108963
50.3874975,30.5173625
50.3875369,30.5176639
50.4434170,30.5459179
50.4336153,30.5929161
50.4291284,30.6523085
50.4221145,30.6504538
50.4220348,30.6500033
50.4970655,30.3696609
50.4936643,30.3784443
50.4930435,30.3794582
50.4482865,30.4106303
50.4164530,30.6439444
50.5144049,30.4154787
50.4271983,30.6752723
50.4275185,30.6751192
50.4284544,30.6680213
50.4097265,30.5192098
50.4260781,30.4909381
50.4395261,30.6071482
50.4457908,30.3129150
50.4459344,30.3130148
50.4530981,30.3180977
50.4788549,30.6203913
50.4789434,30.6195648
50.5156577,30.6063541
50.4305327,30.3889069
50.4221461,30.6046584
50.4301487,30.6157497
50.4246516,30.6137679
50.4272537,30.6158653
50.4267535,30.6159135
50.4326646,30.6126628
50.4315215,30.6098625
50.4244650,30.6128826
50.4215713,30.5923227
50.4280323,30.5927156
50.4250566,30.5927018
50.4271662,30.5922616
50.4244838,30.5922944
50.4181320,30.5196027
50.4338402,30.5167087
50.4235976,30.5190067
50.3566148,30.4774749
50.4119173,30.5302385
50.4121273,30.5295470
50.4417432,30.6231097
50.4403777,30.6196338
50.4407122,30.6196280
50.4173632,30.5437290
50.4333692,30.6001928
50.4339828,30.6008669
50.4127514,30.5327982
50.4129172,30.5322898
50.4151600,30.5385176
50.4154951,30.5400813
50.4213285,30.4560138
50.4153524,30.5562416
50.4156465,30.5566405
50.4409512,30.4899955
50.4512878,30.5216272
50.4745882,30.4395086
50.4794683,30.5825383
50.3705505,30.5418202
50.3705353,30.5406832
50.3324958,30.5591452
50.3704460,30.5491946
50.3462913,30.5530156
50.3462749,30.5524309
50.3509160,30.5512794
50.4467876,30.4211470
50.4465704,30.4325237
50.4468277,30.4262417
50.4468628,30.4328722
50.4041279,30.6857205
50.4477893,30.6029941
50.4455576,30.4323474
50.3772688,30.7055319
50.3480289,30.6173783
50.4702642,30.4457199
50.4744738,30.4415255
50.4742615,30.4414767
50.4715981,30.4409703
50.4701976,30.4450231
50.4710144,30.4412627
50.4218246,30.4837869
50.4170636,30.4551741
50.4254997,30.5000364
50.4345454,30.5134495
50.4206640,30.4892752
50.4673037,30.7158993
50.4589203,30.5909617
50.4584463,30.5909340
50.4557112,30.5932682
50.4561747,30.5934287
50.4475363,30.6049138
50.4074798,30.5115915
50.3661997,30.5567487
50.3692496,30.5221302
50.4044639,30.4865223
50.4042588,30.4865971
50.4375756,30.5923568
50.5036011,30.4341782
50.5047641,30.4567977
50.5095897,30.4089784
50.5082070,30.4090506
50.5262888,30.6201714
50.5290421,30.6281069
50.5178439,30.4793704
50.5175840,30.4805830
50.5177049,30.4694902
50.5180491,30.4667990
50.5182919,30.4627414
50.5178146,30.4639191
50.5200226,30.4581031
50.5228526,30.4591790
50.5250298,30.4629586
50.5231875,30.4599245
50.5196984,30.4566386
50.5190504,30.4583382
50.4185676,30.6230608
50.5171587,30.6264098
50.5177363,30.6268389
50.5213764,30.6279005
50.5144843,30.6249561
50.5123251,30.6233253
50.5210431,30.6276890
50.5193722,30.6271984
50.5227876,30.6214187
50.5101037,30.6215267
50.4953435,30.5745863
50.5076270,30.6190740
50.5072591,30.6184490
50.4973811,30.5960681
50.4952537,30.5619455
50.4973744,30.6001078
50.4975212,30.5995067
50.5039599,30.6153961
50.5037751,30.6149160
50.5093809,30.6205257
50.5007998,30.6108605
50.4881180,30.5201647
50.4991042,30.6072477
50.4975415,30.5954834
50.5126798,30.6239138
50.4975519,30.5910846
50.4128564,30.6655258
50.5082652,30.5882069
50.5203231,30.6087285
50.5151283,30.6040614
50.5066651,30.5850622
50.5084184,30.5889984
50.5132442,30.6013533
50.5153296,30.6045388
50.5167008,30.6058960
50.4854254,30.4986045
50.5199417,30.6083073
50.5258480,30.6284091
50.4917424,30.5752638
50.4878719,30.5844098
50.4945365,30.5777597
50.4941109,30.5765639
50.4806058,30.5882216
50.4801569,30.5882228
50.4871706,30.5841491
50.4855462,30.5930816
50.4924390,30.6038740
50.4900267,30.5909873
50.4902248,30.5939253
50.4906360,30.5989222
50.4926851,30.6040108
50.5188404,30.6183568
50.4901600,30.5929456
50.4907055,30.5983931
50.3701062,30.5282575
50.4711959,30.4743415
50.5133232,30.6127083
50.5113795,30.6173298
50.5145179,30.6097982
50.5108568,30.6178768
50.5100799,30.6204571
50.5141879,30.6098101
50.5264989,30.5970119
50.5297633,30.5926104
50.5261281,30.5973633
50.5306296,30.5931796
50.5251423,30.5996447
50.5196761,30.5967250
50.5308272,30.5932863
50.4893251,30.4904764
50.4894378,30.4953693
50.4893117,30.4872300
50.4881200,30.4981450
50.4889443,30.4954898
50.4889843,30.4907985
50.4310036,30.3925319
50.4302330,30.3918791
50.4821260,30.6321747
50.4713410,30.6419713
50.4741851,30.6397489
50.4762927,30.6386224
50.4790587,30.6365279
50.4922781,30.6093356
50.4707151,30.6420959
50.4797073,30.6363482
50.4806254,30.6267394
50.4893082,30.6100726
50.4896024,30.6104300
50.4382374,30.6511916
50.4476217,30.2813402
50.4473119,30.2811740
50.4782431,30.5950250
50.4792534,30.5952922
50.4586775,30.6034074
50.4587388,30.6038508
50.4688386,30.5987173
50.4814419,30.5945052
50.4119122,30.6457078
50.4228058,30.6066374
50.4264565,30.6794053
50.4259691,30.6839139
50.4257290,30.6834821
50.4250318,30.6873606
50.4251720,30.6882578
50.4243114,30.6922344
50.4240083,30.6930415
50.4233935,30.6973583
50.4213476,30.7053644
50.4215932,30.7046251
50.4199399,30.7075862
50.4196512,30.7076077
50.4091505,30.6957482
50.4093960,30.6956618
50.4295077,30.6157587
50.4164715,30.7070297
50.4161429,30.7068863
50.4117852,30.7003851
50.4288126,30.6679071
50.4265926,30.6803218
50.4489673,30.5230623
50.4744101,30.3958014
50.4631114,30.3959192
50.4668096,30.3958816
50.4717265,30.3959214
50.4789967,30.3959892
50.3633846,30.6837014
50.3624910,30.6902932
50.3670339,30.6993145
50.3945375,30.6273052
50.3969047,30.6235276
50.3966324,30.6242018
50.4396127,30.5163197
50.4744733,30.3510992
50.4068986,30.5170418
50.4880631,30.5269768
50.4676942,30.3961527
50.4754412,30.3960722
50.4591743,30.3959166
50.4625783,30.3962346
50.4776323,30.3957569
50.5109240,30.7078500
50.4833494,30.7113899
50.4879596,30.4798612
50.4883419,30.4799241
50.4142591,30.6243090
50.4155685,30.6250475
50.4220463,30.6020018
50.4771691,30.4499910
50.4795166,30.4532638
50.4796325,30.4529162
50.4828589,30.4646454
50.4502596,30.5972905
50.4096403,30.5275085
50.4191375,30.5483126
50.4850547,30.6043885
50.4851912,30.6041686
50.5141424,30.4423774
50.4751002,30.6394690
50.4668209,30.3313057
50.4170022,30.5146870
50.4958825,30.3606318
50.4962676,30.3605697
50.2613932,30.6188762
50.3955168,30.5018570
50.4902958,30.4056833
50.4907981,30.4070539
50.4909424,30.4076259
50.4913346,30.4060890
50.5510595,30.4790228
50.5507480,30.4788868
50.4948671,30.5071219
50.4327303,30.5552835
50.4326431,30.5562829
50.4359049,30.6464882
50.4357466,30.6467825
50.4377105,30.6507248
50.4056839,30.6133072
50.4383944,30.5260832
50.4535934,30.3266028
50.5175140,30.4353011
50.2521093,30.6251741
50.2524968,30.6252356
50.2456653,30.6297575
